Anchovies
Green Tea
Black Tea
Herbal Tea
Apple Cider Vinegar
Coconut Water Vinegar
Red Wine Vinegar
White Wine Vinegar
Balsamic Vinegar
Coconut aminos
Fish Sauce
Capers
Organic Jams and Chutneys
Gelatin
Coconut Water
Coconut Butter
Shredded Coconut
Coconut Milk (no emulsifiers)
Beet and Other Vegetable Kvass
Kombucha
Shirataki Noodles
Green Juices
Water Chestnut Flour
Plantain Flour
Green Banana Flour
Coconut Flour
Cassava Flour
Tapioca Flour
Tigernut and Tigernut Flour
Sweet Potato Flour
Pumpkin Flour
Cricket Flour
Agar Agar
Arrowroot powder
Kelp Noodles
Apple Cider Vinegar
Red Wine Vinegar
Balsamic Vinegar
Coconut Aminos
Bone Broth
Fish Sauce
Nutritional Yeast
Gelatin
Maple Syrup
Honey
Coconut Flour
Coconut Butter
Coconut Water
Coconut Milk
Arrowroot Powder
Baking Soda
Fermented Foods
Apple cider vinegar
Arrowroot starch
Carob powder
Cassava flour
Coconut flour
Coconut sugar
Dried fruit
Honey
Tapioca starch
Tigernut flour
