Agar Agar
Apple Cider Vinegar
Arrowroot Powder
Arrowroot starch
Baking Soda
Balsamic Vinegar
Beet
Black Tea
Bone Broth
Capers
Carob powder
Cassava Flour
Coconut Aminos
Coconut Butter
Coconut Flour
Coconut Milk (no emulsifiers)
Coconut Water Vinegar
Cricket Flour
Dried fruit
Fermented Foods
Fish Sauce
Gelatin
Green Banana Flour
Green Juices
Green Tea
Herbal Tea
Honey
Kelp Noodles
Nutritional Yeast
Organic Jams and Chutneys
Plantain Flour
Pumpkin Flour
Red Wine Vinegar
Shirataki Noodles
Shredded Coconut
Sweet Potato Flour
Tapioca Flour
Tapioca starch
Tigernut
Tigernut flour
Water Chestnut Flour
White Wine Vinegar
